a	ah
eidžinsy	agency
eit	eight
eitth	eighth
Eižin	Asian
elimentøry	elementary
elimint	element
eliveitør	elevator
elifint	elephant
eligint	elegant
elidžibul	eligible
elyt	elite
elbo	elbow
eldør	elder
eldørly	elderly
els	else
elswer	elsewhere
ero	arrow
erør	error
eru	era
eryu	area
emberist	embarrassed
embreis	embrace
empair	empire
emploi	employ
emploiør	employer
emploiy	employee
emploimint	employment
empty	empty
emfisaiz	emphasize
emfisis	emphasis
enäkt	enact
eneibul	enable
enørdžy	energy
enimy	enemy
eny	any
enywei	anyway
enywer	anywhere
enywun	anyone
enymor	anymore
enybudy	anybody
enything	anything
enrol	enroll
envairnmentul	environmental
envairnmint	environment
envelop	envelope
envižin	envision
enfors	enforce
enforsmint	enforcement
enggeidž	engage
enggeidžmint	engagement
engšis	anxious
enkäwntør	encounter
enkøridž	encourage
enkøridžing	encouraging
enksaiety	anxiety
end	end
endors	endorse
endør	endure
endlis	endless
endžoi	enjoy
endžin	engine
endžinyr	engineer
endžinyring	engineering
entair	entire
entairly	entirely
entaitul	entitle
entør	enter
entørpraiz	enterprise
entørteinmint	entertainment
entity	entity
entrens	entrance
entry	entry
enthuzyäzm	enthusiasm
enšør	ensure
enhäns	enhance
epidemik	epidemic
episod	episode
evalv	evolve
evälyweit	evaluate
evälyweišin	evaluation
event	event
eventšwuly	eventually
evør	ever
evilwšin	evolution
evidens	evidence
evidint	evident
evry	every
evrywer	everywhere
evrywun	everyone
evrybudy	everybody
evrydei	everyday
evrything	everything
efekt	effect
efektiv	effective
efektivly	effectively
efektivnis	effectiveness
eført	effort
eg	egg
egzatik	exotic
egzast	exhaust
egzäm	exam
egzämin	examine
egzämineišin	examination
egzämpul	example
egzäkt	exact
egzäktly	exactly
egzekyøtiv	executive
egzekywšin	execution
egzibit	exhibit
egzibišin	exhibition
egzist	exist
egzisting	existing
egzistins	existence
ekanimist	economist
ekanimy	economy
eko	echo
ekiladžikul	ecological
ekinamik	economic
ekinamikly	economically
ekinamiks	economics
ekwip	equip
ekwipmint	equipment
ekwivilint	equivalent
ekwity	equity
eksaiting	exciting
eksaitid	excited
eksaitmint	excitement
ekselireit	accelerate
eksept	except
ekseptins	acceptance
eksepšin	exception
eksekywt	execute
eksesiv	excessive
eksørsaiz	exercise
eksilint	excellent
eksit	exit
eksyd	exceed
ekspänd	expand
ekspänšin	expansion
ekspens	expense
ekspens	expensive
ekspekt	expect
ekspekteišin	expectation
ekspektid	expected
ekspedišin	expedition
eksport	export
ekspoz	expose
ekspožør	exposure
ekspørt	expert
ekspørtyz	expertise
ekspirimentul	experimental
ekspirimint	experiment
ekspiryins	experience
ekspiryinst	experienced
eksplein	explain
eksploit	exploit
eksplor	explore
eksploreišin	exploration
eksplod	explode
ekspložin	explosion
eksplineišin	explanation
eksplisit	explicit
ekspres	express
eksprešin	expression
ekskywz	excuse
ekskyws	excuse
eksklwd	exclude
eksklwsiv	exclusive
eksklwsivly	exclusively
ekstend	extend
ekstendid	extended
ekstent	extent
ekstensiv	extensive
ekstenšin	extension
ekstørnul	external
ekstrordinery	extraordinary
ekstru	extra
ekstrym	extreme
ekstrymly	extremely
ekstšeindž	exchange
edit	edit
editør	editor
edišin	edition
edž	edge
edžyøkeit	educate
edžyøkeitør	educator
edžyøkeišin	education
edžyøkeišinul	educational
ets.	etc.
ethikul	ethical
ethiks	ethics
ethnik	ethnic
esei	essay
esens	essence
esenšul	essential
esenšuly	essentially
espešuly	especially
eskeip	escape
estäbliš	establish
estäblišmint	establishment
esteit	estate
estimeitid	estimated
estimit	estimate
e-meil	e-mail
o	owe
o	oh
oil	oil
old	old
old-fäšind	old-fashioned
or	or
orindž	orange
oridžin	origin
orul	oral
oryinteišin	orientation
orbit	orbit
orgänik	organic
orgin	organ
orginaiz	organize
orginaizd	organized
orginizeišin	organization
orginizeišinul	organizational
orginism	organism
ordør	order
ordinery	ordinary
on	own
onør	owner
onøršip	ownership
only	only
opin	open
opining	opening
opinly	openly
ovør	over
ovøral	overall
ovørwelm	overwhelm
ovørwelming	overwhelming
ovørløk	overlook
ovørnait	overnight
ovørkum	overcome
ovørsy	oversee
ok	oak
okei	okay
ošin	ocean
ørly	early
ørn	earn
ørninks	earnings
ørb	herb
ørbin	urban
ørdž	urge
ørth	earth
ørthkweik	earthquake
iuw	ie
il	ill
ilustreit	illustrate
ilygul	illegal
ilwžin	illusion
ilnis	illness
imädžin	imagine
imädžineišin	imagination
imošin	emotion
imošinul	emotional
imošinuly	emotionally
imørdž	emerge
imørdžensy	emergency
imørdžing	emerging
imigreišin	immigration
imigrint	immigrant
imidž	image
imišin	emission
imywn	immune
imydyit	immediate
imydyitly	immediately
impasibul	impossible
impäkt	impact
import	import
importint	important
importintly	importantly
importins	importance
impoz	impose
impuls	impulse
implai	imply
implimenteišin	implementation
implimint	implement
implikeišin	implication
impres	impress
impresiv	impressive
imprešin	impression
imprwv	improve
imprwvmint	improvement
imprwvd	improved
in	in
inevitibul	inevitable
inevitubly	inevitably
inormus	enormous
inør	inner
inišul	initial
inišuly	initially
inišyeit	initiate
inišyitiv	initiative
inuveitiv	innovative
inuveišin	innovation
inuf	enough
inusint	innocent
inmeit	inmate
inpøt	input
invait	invite
invalv	involve
invalvmint	involvement
invalvd	involved
inveid	invade
inveižin	invasion
invent	invent
inventory	inventory
invenšin	invention
invest	invest
investør	investor
investigeit	investigate
investigeitør	investigator
investigeišin	investigation
investmint	investment
inviteišin	invitation
invisibul	invisible
infekšin	infection
inform	inform
informul	informal
inførmeišin	information
infint	infant
infleišin	inflation
inflwens	influence
inflwenšul	influential
infrustrukšør	infrastructure
Inggliš	English
inggrydyint	ingredient
inkorpøreit	incorporate
inkum	income
inkwiry	inquiry
inklwd	include
inklwding	including
inkredibul	incredible
inkredibly	incredibly
inkrys	increase
inkrysing	increasing
inkrysingly	increasingly
inkryst	increased
indeks	index
indipendint	independent
indipendins	independence
individžwul	individual
indikeit	indicate
indikeitør	indicator
indikeišin	indication
indidžinis	indigenous
industry	industry
industryul	industrial
Indyin	Indian
indyd	indeed
indžør	injure
indžøry	injury
intäkt	intact
intelidžint	intelligent
intelidžins	intelligence
intend	intend
intent	intent
intens	intense
intensity	intensity
intenšin	intention
integrity	integrity
intøräkt	interact
intøräkšin	interaction
intørupt	interrupt
intørnäšinul	international
intørnet	Internet
intørnul	internal
intørprit	interpret
intørpriteišin	interpretation
intørvenšin	intervention
intørvul	interval
intørvyw	interview
intørfyr	interfere
intilekšwul	intellectual
intimit	intimate
intigreit	integrate
intigreitid	integrated
intigreišin	integration
intyryør	interior
intw	into
intrist	interest
intristing	interesting
intristid	interested
intrudukšin	introduction
intrudws	introduce
insaid	inside
insait	insight
insentiv	incentive
insekt	insect
insørt	insert
insidint	incident
insist	insist
inspair	inspire
inspektør	inspector
inspekšin	inspection
inspireišin	inspiration
instal	install
insted	instead
instinkt	instinct
instint	instant
instintly	instantly
instins	instance
institwšin	institution
institwšinul	institutional
instuleišin	installation
instrumint	instrument
instrukt	instruct
instruktør	instructor
instrukšin	instruction
instrukšinul	instructional
inšørins	insurance
inherint	inherent
inherit	inherit
if	if
ifišint	efficient
ignor	ignore
it	it
Itälyin	Italian
its	its
itself	itself
išyw	issue
u	a
u	uh
uwei	away
uweik	awake
uweit	await
uwer	aware
uwernis	awareness
uword	award
ulaiins	alliance
ulaiv	alive
ulaik	alike
ularm	alarm
ulang	along
ulangsaid	alongside
uläw	allow
uläbøreit	elaborate
ulevin	eleven
ulekt	elect
ulektranik	electronic
ulektraniks	electronics
ulektrik	electric
ulektrikul	electrical
ulektrisity	electricity
ulekšin	election
uledžid	alleged
uledžidly	allegedly
ulon	alone
ulimineit	eliminate
Ulimpik	Olympic
Ulimpiks	Olympics
ulwminum	aluminum
ultimit	ultimate
ultimitly	ultimately
uraiv	arrive
uraivul	arrival
uraiz	arise
uräwnd	around
urei	array
ureindž	arrange
ureindžmint	arrangement
urest	arrest
uridžinul	original
uridžinuly	originally
urynu	arena
umäwnt	amount
umeizing	amazing
Umerikin	American
umendmint	amendment
umid	amid
umung	among
unanimis	anonymous
unäwns	announce
unäwnsmint	announcement
unälisis	analysis
uneibul	unable
unemploimint	unemployment
unekspektid	unexpected
unudhør	another
unyin	onion
unywžwul	unusual
unlaik	unlike
unlaikly	unlikely
unles	unless
unnon	unknown
unpresidentid	unprecedented
unfeir	unfair
unfold	unfold
unfortšinitly	unfortunately
unkul	uncle
unkumftørbul	uncomfortable
unkuvør	uncover
undør	under
undørlaiing	underlying
undørmain	undermine
undørgo	undergo
undørgrädžwit	undergraduate
undørteik	undertake
undørständ	understand
undørständing	understanding
until	until
unsørtin	uncertain
unsørtinty	uncertainty
unhäpy	unhappy
ubäwt	about
ubändin	abandon
ubility	ability
ubuv	above
ubyws	abuse
ubrad	abroad
ubdžekt	object
ubdžektiv	objective
ubdžekšin	objection
ubtein	obtain
ubzorb	absorb
ubzørv	observe
ubzørvør	observer
up	up
upalidžaiz	apologize
upalidžy	apology
upart	apart
upartmint	apartment
upan	upon
uperint	apparent
uperintly	apparently
upoint	appoint
upointmint	appointment
uponint	opponent
upoz	oppose
upozd	opposed
upør	upper
upinyin	opinion
upyl	appeal
upyr	appear
upyrins	appearance
uplai	apply
upraksimitly	approximately
upropryit	appropriate
uprotš	approach
upryšyeit	appreciate
upryšyeišin	appreciation
uprwv	approve
uprwvul	approval
updeit	update
upset	upset
upsterz	upstairs
uv	of
uveilibility	availability
uveilibul	available
uvoid	avoid
uvin	oven
ufeir	affair
ufendør	offender
ufens	offense
ufensiv	offensive
ufekt	affect
uford	afford
ufišul	official
ufišuly	officially
ufreid	afraid
ugen	again
ugenst	against
ugo	ago
ugly	ugly
ugresiv	aggressive
ugrešin	aggression
ugry	agree
ugrymint	agreement
ukamideit	accommodate
ukampliš	accomplish
ukamplišmint	accomplishment
ukäwnt	account
ukäwnting	accounting
ukäwntibility	accountability
ukeižin	occasion
ukeižinul	occasional
ukeižinuly	occasionally
ukording	according
ukør	occur
ukumpiny	accompany
ukyuz	accuse
ukwair	acquire
ukras	across
udapt	adopt
udapšin	adoption
udäpt	adapt
udišin	addition
udišinul	additional
udult	adult
udres	address
udžendu	agenda
udžust	adjust
udžustmint	adjustment
udhør	other
udhørwaiz	otherwise
udhørz	others
utanimy	autonomy
utap	atop
utäk	attack
utätš	attach
utempt	attempt
utend	attend
utendins	attendance
utenšin	attention
utørny	attorney
uträkt	attract
uträktiv	attractive
uträkšin	attraction
utribywt	attribute
utšyv	achieve
utšyvmint	achievement
uthority	authority
us	us
usain	assign
usainmint	assignment
usaid	aside
usalt	assault
usembul	assemble
usembly	assembly
uses	assess
usesmint	assessment
usošyeitid	associated
usošyeišin	association
usošyit	associate
usørt	assert
usist	assist
usistint	assistant
usistins	assistance
usumpšin	assumption
uswm	assume
uslyp	asleep
ustranimør	astronomer
ušwr	assure
uhed	ahead
u'klak	o'clock
yard	yard
yä	yeah
yel	yell
yelo	yellow
yet	yet
yes	yes
yestørdei	yesterday
yor	your
yorz	yours
yorself	yourself
Yørupyin	European
yiyld	yield
yiyr	year
yung	young
yungstør	youngster
yw	you
ywnait	unite
ywnaitid	united
ywnivørs	universe
ywnivørsity	university
ywnivørsul	universal
ywniform	uniform
ywnit	unit
ywnity	unity
ywnyin	union
ywnyk	unique
ywtilaiz	utilize
ywtility	utility
ywth	youth
ywz	use
ywzør	user
ywzd	used
yws	use
ywsful	useful
ywžwul	usual
ywžwuly	usually
yr	ear
yvin	even
yvul	evil
yvning	evening
ygo	ego
ygør	eager
ykosistum	ecosystem
ykwality	equality
ykweižin	equation
ykwul	equal
ykwuly	equally
ydhør	either
yt	eat
yting	eating
ytš	each
yz	ease
yzily	easily
yzy	easy
yst	east
ystørn	eastern
wai	why
wail	while
waild	wild
waildlaif	wildlife
wair	wire
wain	wine
waip	wipe
waif	wife
waid	wide
waidly	widely
waidspred	widespread
wait	white
waiz	wise
wal	wall
wandør	wander
want	want
wak	walk
waking	walking
watør	water
watš	watch
waš	wash
wäw	wow
wägin	wagon
wei	way
wei	weigh
weil	whale
weiv	wave
weik	wake
weidž	wage
weit	wait
weit	weight
weist	waist
weist	waste
wel	well
welfeir	welfare
welkum	welcome
welth	wealth
welthy	wealthy
wel-non	well-known
wel-bying	well-being
wer	wear
wer	where
weräz	whereas
werevør	wherever
werhäws	warehouse
wen	when
wenevør	whenever
Wenzdei	Wednesday
web	web
wepin	weapon
weding	wedding
wedhør	weather
wedhør	whether
wet	wet
west	west
westørn	western
wor	war
woryør	warrior
worm	warm
wormth	warmth
worn	warn
worning	warning
wøwnd	wound
wøry	worry
wøryd	worried
wørld	world
wørldwaid	worldwide
wørk	work
wørkäwt	workout
wørkør	worker
wørking	working
wørkpleis	workplace
wørks	works
wørkšap	workshop
wørd	word
wørth	worth
wømin	woman
wød	wood
wød	would
wødin	wooden
wil	will
wiling	willing
wilingnis	willingness
wildørnis	wilderness
win	win
winør	winner
wing	wing
wind	wind
windo	window
wintør	winter
wip	whip
wido	widow
witnis	witness
witš	which
with	with
withäwt	without
within	within
withdra	withdraw
withdral	withdrawal
wispør	whisper
wisdum	wisdom
wiš	wish
wulf	wolf
wun	one
wundør	wonder
wundørful	wonderful
wuns	once
wun-thørd	one-third
wut	what
wutevør	whatever
wy	we
wyl	wheel
wyltšeir	wheelchair
wyrd	weird
wyv	weave
wyk	weak
wyk	week
wykend	weekend
wykin	weaken
wykly	weekly
wyknis	weakness
wyd	weed
wyt	wheat
la	law
lai	lie
laiin	lion
laiibility	liability
lain	line
laibrery	library
laiv	live
laivør	liver
laif	life
laiftaim	lifetime
laifstail	lifestyle
laik	like
laikwaiz	likewise
laikly	likely
laiklyhød	likelihood
lait	light
laiting	lighting
laitly	lightly
laitning	lightning
laisinz	license
lardž	large
lardžly	largely
lameikør	lawmaker
lan	lawn
lang	long
langtaim	longtime
lang-tørm	long-term
landry	laundry
lantš	launch
laby	lobby
lag	log
lak	lock
ladžik	logic
ladžikul	logical
lat	lot
lats	lots
las	loss
laswt	lawsuit
last	lost
läwd	loud
lämp	lamp
länd	land
länding	landing
ländmark	landmark
ländskeip	landscape
läb	lab
läbritory	laboratory
läp	lap
läf	laugh
läftør	laughter
läk	lack
lädør	ladder
lätør	latter
Lätin	Latin
läst	last
lei	lay
leiør	layer
lein	lane
leinggwidž	language
leibør	labor
leibul	label
leik	lake
leidy	lady
leit	late
leitør	later
leitly	lately
leisør	laser
lemin	lemon
length	length
lend	lend
lenz	lens
levul	level
left	left
leg	leg
legisy	legacy
lekšør	lecture
led	lead
ledžind	legend
ledžisleitør	legislator
ledžisleitiv	legislative
ledžisleitšør	legislature
ledžisleišin	legislation
ledhør	leather
let	let
letør	letter
les	less
lesin	lesson
lo	low
loyør	lawyer
loyul	loyal
loyulty	loyalty
lowør	lower
lon	loan
lonly	lonely
lokeit	locate
lokeišin	location
lokul	local
lod	load
lørn	learn
lørning	learning
løk	look
lim	limb
limit	limit
limiteišin	limitation
limitid	limited
link	link
libørul	liberal
libørty	liberty
lip	lip
living	living
lift	lift
likwid	liquid
lid	lid
lidžitimit	legitimate
litørery	literary
litøruly	literally
litørutšør	literature
litul	little
lisin	listen
lisinør	listener
list	list
lung	lung
luntš	lunch
luv	love
luvør	lover
luvly	lovely
luk	luck
luky	lucky
lyn	lean
lyp	leap
lyv	leave
lyf	leaf
lyg	league
lygul	legal
lyguly	legally
lyd	lead
lydør	leader
lydøršip	leadership
lyding	leading
lyst	least
lwp	loop
lwz	lose
lws	loose
ra	raw
raiit	riot
raivul	rival
raiful	rifle
raid	ride
raidør	rider
rait	write
rait	right
raitør	writer
raiting	writing
raiz	rise
rais	rice
rang	wrong
rak	rock
rakit	rocket
rad	rod
räwnd	round
räwt	route
räly	rally
rändum	random
räntš	ranch
räbit	rabbit
räp	wrap
räpid	rapid
räpidly	rapidly
räk	rack
rädikul	radical
rädhør	rather
rät	rat
räšinul	rational
reil	rail
reilrod	railroad
rein	rain
reink	rank
reindž	range
reip	rape
reidar	radar
reidyeišin	radiation
reidyo	radio
reidž	rage
reit	rate
reiting	rating
reiz	raise
reis	race
reisizm	racism
reišul	racial
reišyo	ratio
relivint	relevant
relitiv	relative
relitivly	relatively
relm	realm
rer	rare
rerly	rarely
rendør	render
rent	rent
rentul	rental
rebul	rebel
repyøteišin	reputation
reprizent	represent
reprizentitiv	representative
reprizinteišin	representation
revenw	revenue
revuleišin	revelation
revulwšin	revolution
revulwšinery	revolutionary
reførens	reference
refywdž	refuge
refywdžy	refugee
regyøleit	regulate
regyøleitør	regulator
regyøleišin	regulation
regyølør	regular
regyølørly	regularly
regyølutory	regulatory
rekørd	record
rekumend	recommend
rekumindeišin	recommendation
rekugnaiz	recognize
rekugnišin	recognition
red	red
redily	readily
redy	ready
redžistør	register
retørik	rhetoric
rezørveišin	reservation
rezilwšin	resolution
rezident	resident
rezidens	residence
rezidenšul	residential
rezumei	resume
resipy	recipe
reskyw	rescue
rest	rest
restrant	restaurant
ro	row
royul	royal
rol	role
rol	roll
roling	rolling
romäntik	romantic
romäns	romance
Romin	Roman
robat	robot
rop	rope
rod	road
roz	rose
rørul	rural
røf	roof
riword	reward
rilai	rely
rilaiibility	reliability
rilaiibul	reliable
riläks	relax
rileit	relate
rileitid	related
rileišin	relation
rileišinšip	relationship
rilidžin	religion
rilidžis	religious
riluktint	reluctant
rily	really
rilyv	relieve
rilyf	relief
rilys	release
rim	rim
rimaind	remind
rimaindør	reminder
rimark	remark
rimarkubul	remarkable
rimein	remain
rimeining	remaining
rimembør	remember
rimot	remote
rimwv	remove
rimwvul	removal
ring	ring
rib	rib
ribin	ribbon
rip	rip
ripeir	repair
riport	report
riportør	reporter
riporting	reporting
riportidly	reportedly
ripublik	republic
ripublikin	republican
ripyt	repeat
ripytidly	repeatedly
riplai	reply
ripleis	replace
ripleismint	replacement
rivør	river
rivørs	reverse
rivyw	review
rivyl	reveal
riform	reform
rifør	refer
rifywz	refuse
riflekt	reflect
riflekšin	reflection
rifridžøreitør	refrigerator
rigard	regard
rigarding	regarding
rigardlis	regardless
rigein	regain
rigret	regret
rikal	recall
rikord	record
rikording	recording
rikuvør	recover
rikuvøry	recovery
rikwair	require
rikwairmint	requirement
rikwaird	required
rikwest	request
rikrwt	recruit
rid	rid
ridikyølis	ridiculous
ridukšin	reduction
ridws	reduce
ridthm	rhythm
ridž	ridge
ritair	retire
ritairmint	retirement
ritaird	retired
ritein	retain
ritørn	return
ritin	written
ritryt	retreat
ritš	rich
ritšwul	ritual
rizain	resign
rizalv	resolve
rizembul	resemble
rizort	resort
rizørv	reserve
rizist	resist
rizistins	resistance
rizult	result
rizwm	resume
risepšin	reception
risešin	recession
risipyint	recipient
risyv	receive
risyvør	receiver
rispand	respond
rispandint	respondent
rispans	response
rispansibility	responsibility
rispansibul	responsible
rispekt	respect
rispektivly	respectively
risk	risk
risky	risky
rist	wrist
ristor	restore
ristrikt	restrict
ristrikšin	restriction
rižym	regime
run	run
runør	runner
runing	running
rub	rub
rubør	rubber
ruf	rough
rufly	roughly
ruš	rush
Rušin	Russian
ryälity	reality
ryäkt	react
ryäkšin	reaction
ryølaiz	realize
ryølistik	realistic
ryinfors	reinforce
ryl	real
ryr	rear
rybild	rebuild
rykal	recall
ryd	read
rydør	reader
ryding	reading
rydžekt	reject
rydžin	region
rydžinul	regional
ryteil	retail
ryteilør	retailer
rytš	reach
ryzin	reason
ryzinibul	reasonable
rysors	resource
rysørtš	research
rysørtšør	researcher
rysint	recent
rysintly	recently
ryhubiliteišin	rehabilitation
rwin	ruin
rwl	rule
rwling	ruling
rwm	room
rwmør	rumor
rwf	roof
rwt	root
rwt	route
rwtyn	routine
rwtynly	routinely
mai	my
maild	mild
main	mine
mainority	minority
mainør	minor
maind	mind
maigreišin	migration
mait	might
maiself	myself
mal	mall
malikywl	molecule
marbul	marble
mark	mark
markør	marker
markit	market
markiting	marketing
markitpleis	marketplace
mardžin	margin
martš	march
mam	mom
manitør	monitor
manyømint	monument
manstør	monster
madørit	moderate
madørn	modern
madifai	modify
madist	modest
madul	model
mäwnt	mount
mäwntin	mountain
mäwth	mouth
mäws	mouse
män	man
mänør	manner
mänidž	manage
mänidžør	manager
mänidžing	managing
mänidžmint	management
mänyøfäktšørør	manufacturer
mänyøfäktšøring	manufacturing
mänywul	manual
mändeit	mandate
mänšin	mansion
mäp	map
mägizyn	magazine
mägnetik	magnetic
mägnitwd	magnitude
mäksimum	maximum
mäd	mad
mädžik	magic
mätør	matter
mätš	match
mäth	math
mäthmätiks	mathematics
mäs	mass
mäsiv	massive
mäsk	mask
mästør	master
mei	may
meiør	mayor
meil	mail
meil	male
mein	main
meinly	mainly
meintein	maintain
meintinins	maintenance
meinstrym	mainstream
meiby	maybe
meik	make
meikør	maker
meikup	makeup
meidžør	major
meit	mate
melt	melt
meridž	marriage
merit	merit
mery	marry
meryd	married
memøry	memory
membør	member
membøršip	membership
meny	many
menyw	menu
mentor	mentor
mentul	mental
mentuly	mentally
menšin	mention
mekinism	mechanism
Meksikin	Mexican
medikeišin	medication
medikul	medical
medisin	medicine
medul	medal
metifor	metaphor
metul	metal
metrupalitin	metropolitan
methid	method
mes	mess
mesidž	message
mežør	measure
mežørmint	measurement
mor	more
morovør	moreover
morul	moral
morning	morning
morgidž	mortgage
mortälity	mortality
momentum	momentum
momint	moment
mobul	mobile
mod	mode
motør	motor
motiv	motive
motiveit	motivate
motiveišin	motivation
most	most
mostly	mostly
mošin	motion
møryn	marine
mørdør	murder
mørtšint	merchant
mil	mill
militery	military
milyin	million
milk	milk
mirør	mirror
minirul	mineral
minimaiz	minimize
minimul	minimal
minimum	minimum
minit	minute
ministør	minister
ministry	ministry
mikänik	mechanic
mikänikul	mechanical
miks	mix
mikst	mixed
mikstšør	mixture
midul	middle
midnait	midnight
midst	midst
mith	myth
mis	miss
mising	missing
misul	missile
misteik	mistake
mistiry	mystery
mistyryis	mysterious
mišin	mission
mišinery	missionary
multipul	multiple
munipyøleit	manipulate
muny	money
munky	monkey
Mundei	Monday
munth	month
munthly	monthly
mud	mud
mudžority	majority
mutør	mutter
mutyriyul	material
mutš	much
muthør	mother
musul	muscle
must	must
mušyn	machine
mušrwm	mushroom
my	me
mywnisipul	municipal
mywtšwul	mutual
mywzik	music
mywzikul	musical
mywzišin	musician
mywzyim	museum
myl	meal
myr	mere
myrikul	miracle
myrly	merely
myn	mean
myning	meaning
myningful	meaningful
mynwail	meanwhile
myntaim	meantime
mynz	means
mydyu	media
mydyum	medium
myt	meat
myt	meet
mytør	meter
myting	meeting
mwn	moon
mwv	move
mwvy	movie
mwvmint	movement
mwd	mood
nain	nine
naif	knife
nait	night
naitmeir	nightmare
nais	nice
nalidž	knowledge
namineišin	nomination
naminy	nominee
nanprafit	nonprofit
navul	novel
nak	knock
nad	nod
nat	not
näw	now
nätšørul	natural
nätšøruly	naturally
nästy	nasty
näšinul	national
neil	nail
neim	name
neibør	neighbor
neibøring	neighboring
neibørhød	neighborhood
neivul	naval
neikid	naked
neitiv	native
neitšør	nature
neišin	nation
neišinwaid	nationwide
nero	narrow
neritiv	narrative
nevør	never
nevør-dhe-les	nevertheless
negitiv	negative
nek	neck
nekst	next
net	net
netwørk	network
nesiserily	necessarily
nesisery	necessary
nest	nest
no	no
no	know
noiz	noise
nower	nowhere
nor	nor
norm	norm
normul	normal
normuly	normally
nordhørn	northern
north	north
northyst	northeast
northwest	northwest
non	known
nobudy	nobody
not	note
notis	notice
notbøk	notebook
noz	nose
nošin	notion
nørv	nerve
nørvis	nervous
nørs	nurse
nigošyeit	negotiate
nigošyeišin	negotiation
nisesity	necessity
numbør	number
nun	none
nun-dhe-les	nonetheless
nut	nut
nuthing	nothing
ny	knee
nyl	kneel
nyr	near
nyrly	nearly
nyrbai	nearby
nyd	need
nydul	needle
nydhør	neither
nyt	neat
nw	new
nwly	newly
nwmøris	numerous
nwn	noon
nwklyr	nuclear
nwtrul	neutral
nwtryint	nutrient
nwz	news
nwzpeipør	newspaper
bai	buy
