absins	absence
dedlín	deadline
definishin	definition
definitlé	definitely
defisit	deficit
dekád	decade
dek	deck
dekørát	decorate
delikit	delicate
demigrafik	demographic
demikratik	democratic
deminstráshin	demonstration
deminstrát	demonstrate
dens	dense
densité	density
depéøté	deputy
depth	depth
desk	desk
desprit	desperate
despritlé	desperately
destináshin	destination
det	debt
deth	death
devistáting	devastating
devul	devil
dezørt	desert
dékrés	decrease
dél	deal
délør	dealer
dém	deem
dép	deep
déplé	deeply
dér	dear
dér	deer
désint	decent
détáld	detailed
détál	detail
dhan	than
dhat	that
dhá	they
dhem	them
dhemselvz	themselves
dhen	then
dherbí	thereby
dherfór	therefore
dher	their
dher	there
dhéz	these
dhis	this
dhó	though
dhóz	those
dhu	the
dhus	thus
dibát	debate
did	dead
didzhitul	digital
difend	defend
difendint	defendant
difendør	defender
difens	defense
difensiv	defensive
difét	defeat
difikulté	difficulty
difikult	difficult
difín	define
difør	differ
diførins	difference
diførint	different
diførintlé	differently
dig	dig
dignité	dignity
digré	degree
dikler	declare
diklín	decline
dikrés	decrease
diktát	dictate
dilá	delay
dilemu	dilemma
dilibritlé	deliberately
dilivøré	delivery
dilivør	deliver
dilít	delight
dimand	demand
dimenshin	dimension
diminish	diminish
dimokrisé	democracy
diní	deny
diníul	denial
dinør	dinner
dipend	depend
dipending	depending
dipendint	dependent
dip	dip
dipikt	depict
diplimat	diplomat
diplimatik	diplomatic
diplói	deploy
diport	depart
diportmint	department
diportshør	departure
dipósit	deposit
dipreshin	depression
diprest	depressed
direkshin	direction
direkt	direct
direktlé	directly
direktør	director
dirív	derive
disábld	disabled
disend	descend
dish	dish
disiplin	discipline
disizhin	decision
disíd	decide
diskaúnt	discount
disk	disk
disk	disc
disklóz	disclose
diskórs	discourse
diskøridzh	discourage
diskrimináshin	discrimination
diskripshin	description
diskríb	describe
diskus	discuss
diskushin	discussion
diskuvøré	discovery
diskuvør	discover
dismis	dismiss
disórdør	disorder
dispéút	dispute
dispít	despite
displá	display
distinggúish	distinguish
distinkshin	distinction
distinkt	distinct
distinktiv	distinctive
distins	distance
distint	distant
distørb	disturb
distørbing	disturbing
distrakt	distract
distribéúshin	distribution
distribéút	distribute
distrikt	district
distrói	destroy
distrukshin	destruction
disubilité	disability
disugré	disagree
disupér	disappear
disupóintid	disappointed
disupóintmint	disappointment
ditekt	detect
ditektiv	detective
ditørmináshin	determination
ditørmin	determine
divelup	develop
diveluping	developing
divelupmentul	developmental
divelupmint	development
divelupør	developer
divizhin	division
divíd	divide
divín	divine
divís	device
divórs	divorce
divót	devote
divørs	diverse
divørsité	diversity
dizastør	disaster
dizéz	disease
dizín	design
dizínør	designer
dizír	desire
dizolv	dissolve
dizørt	dessert
dizørv	deserve
díagnós	diagnose
díagnósis	diagnosis
dí	die
díing	dying
díit	diet
dímind	diamond
dínamik	dynamic
dínamiks	dynamics
díning	dining
díørí	diary
díubétéz	diabetes
díulog	dialogue
dog	dog
dokéømentøré	documentary
dokéømint	document
dok	dock
doktør	doctor
doktrin	doctrine
dol	doll
dominát	dominate
dominint	dominant
don	dawn
dork	dark
dorknis	darkness
dot	dot
dotør	daughter
dó	dough
dómán	domain
dónáshin	donation
dónát	donate
dónør	donor
dór	door
dórúá	doorway
dós	dose
døring	during
dørté	dirty
dørt	dirt
draft	draft
drag	drag
draún	drown
drán	drain
dres	dress
drém	dream
drift	drift
dril	drill
drink	drink
drinking	drinking
dríd	dried
drí	dry
drív	drive
dríving	driving
drívør	driver
drívúá	driveway
dro	draw
droing	drawing
dromu	drama
drop	drop
drór	drawer
drug	drug
drumatik	dramatic
drumatiklé	dramatically
drum	drum
drunk	drunk
dubré	debris
dubul	double
duk	duck
dumestik	domestic
dum	dumb
dump	dump
dust	dust
Dutsh	Dutch
duzin	dozen
dú	do
dú	due
dúté	duty
dzhakit	jacket
dzhapinéz	Japanese
dzhaz	jazz
dzhál	jail
dzhendør	gender
dzhenéúin	genuine
dzhenøráshin	generation
dzhenørát	generate
dzhenøris	generous
dzhenørulé	generally
dzhenørul	general
dzhentlé	gently
dzhentul	gentle
dzhentulmin	gentleman
dzhestshør	gesture
dzhet	jet
dzhénéis	genius
dzhén	gene
dzhénz	jeans
dzhim	gym
dzhinetik	genetic
dzhíint	giant
dzhob	job
dzho	jaw
dzhor	jar
dzhói	joy
dzhóin	join
dzhóint	joint
dzhók	joke
dzhøré	jury
dzhørmin	German
dzhørné	journey
dzhørnul	journal
dzhørnulist	journalist
dzhørnulizm	journalism
dzhørør	juror
dzhudzh	judge
dzhudzhmint	judgment
dzhump	jump
dzhunggul	jungle
dzhust	just
dzhustifí	justify
dzhustis	justice
dzhúdishul	judicial
dzhúlré	jewelry
dzhúnéør	junior
dzhúrisdikshin	jurisdiction
dzhús	juice
e-mál	e-mail
edishin	edition
edit	edit
editør	editor
edzhéøkáshin	education
edzhéøkáshinul	educational
edzhéøkát	educate
edzhéøkátør	educator
edzh	edge
efekt	effect
efektiv	effective
efektivlé	effectively
efektivnis	effectiveness
eført	effort
eg	egg
egzakt	exact
egzaktlé	exactly
egzam	exam
egzamináshin	examination
egzamin	examine
egzampul	example
egzekéøtiv	executive
egzekéúshin	execution
egzibishin	exhibition
egzibit	exhibit
egzist	exist
egzisting	existing
egzistins	existence
egzost	exhaust
egzotik	exotic
ekilodzhikul	ecological
ekinomik	economic
ekinomiklé	economically
ekinomiks	economics
ekonimé	economy
ekonimist	economist
ekó	echo
eksekéút	execute
ekselirát	accelerate
eksepshin	exception
eksept	except
ekseptins	acceptance
eksesiv	excessive
ekséd	exceed
eksilint	excellent
eksit	exit
eksítid	excited
eksíting	exciting
eksítmint	excitement
ekskéús	excuse
ekskéúz	excuse
eksklúd	exclude
eksklúsiv	exclusive
eksklúsivlé	exclusively
eksørsíz	exercise
ekspand	expand
ekspanshin	expansion
ekspedishin	expedition
ekspektáshin	expectation
ekspekt	expect
ekspektid	expected
ekspens	expense
ekspens	expensive
ekspiréins	experience
ekspiréinst	experienced
ekspirimentul	experimental
ekspirimint	experiment
eksplán	explain
eksplináshin	explanation
eksplisit	explicit
eksplód	explode
eksplóit	exploit
eksplóráshin	exploration
eksplór	explore
eksplózhin	explosion
ekspórt	export
ekspóz	expose
ekspózhør	exposure
ekspørtéz	expertise
ekspørt	expert
ekspres	express
ekspreshin	expression
ekstend	extend
ekstendid	extended
ekstenshin	extension
ekstensiv	extensive
ekstent	extent
ekstørnul	external
ekstrém	extreme
ekstrémlé	extremely
ekstrórdineré	extraordinary
ekstru	extra
ekstshándzh	exchange
ekúip	equip
ekúipmint	equipment
ekúité	equity
ekúivilint	equivalent
elbó	elbow
eldør	elder
eldørlé	elderly
elét	elite
elidzhibul	eligible
elifint	elephant
eligint	elegant
elimentøré	elementary
elimint	element
elivátør	elevator
els	else
elsúer	elsewhere
emberist	embarrassed
embrás	embrace
emfisis	emphasis
emfisíz	emphasize
empír	empire
emplóié	employee
emplói	employ
emplóimint	employment
emplóiør	employer
empté	empty
enakt	enact
enábul	enable
end	end
endlis	endless
endórs	endorse
endør	endure
endzhinér	engineer
endzhinéring	engineering
endzhin	engine
endzhói	enjoy
enébudé	anybody
ené	any
enémór	anymore
enéthing	anything
enéúá	anyway
enéúer	anywhere
enéúun	anyone
enfórs	enforce
enfórsmint	enforcement
enggádzh	engage
enggádzhmint	engagement
engshis	anxious
enhans	enhance
enimé	enemy
enkaúntør	encounter
enkøridzh	encourage
enkøridzhing	encouraging
enksíeté	anxiety
enørdzhé	energy
enról	enroll
enshør	ensure
enthuzéazm	enthusiasm
entité	entity
entír	entire
entírlé	entirely
entítul	entitle
entør	enter
entørpríz	enterprise
entørtánmint	entertainment
entrens	entrance
entré	entry
envelóp	envelope
envizhin	envision
envírnmentul	environmental
envírnmint	environment
epidemik	epidemic
episód	episode
eréu	area
eró	arrow
erør	error
eru	era
esá	essay
esens	essence
esenshulé	essentially
esenshul	essential
eskáp	escape
espeshulé	especially
establish	establish
establishmint	establishment
estát	estate
estimátid	estimated
estimit	estimate
ethiks	ethics
ethikul	ethical
ethnik	ethnic
evaléúáshin	evaluation
evaléúát	evaluate
event	event
eventshúulé	eventually
evidens	evidence
evidint	evident
evilúshin	evolution
evolv	evolve
evør	ever
evrébudé	everybody
evrédá	everyday
evré	every
evréthing	everything
evréúer	everywhere
evréúun	everyone
éa	yeah
édhør	either
éel	yell
éeló	yellow
ées	yes
éestørdá	yesterday
éet	yet
égó	ego
égør	eager
éiéld	yield
éiér	year
ékósistum	ecosystem
ékúázhin	equation
ékúolité	equality
ékúulé	equally
ékúul	equal
éord	yard
éór	your
éórself	yourself
éórz	yours
Éørupéin	European
ér	ear
ést	east
éstørn	eastern
ét	eat
éting	eating
étsh	each
éung	young
éungstør	youngster
éú	you
éúnéin	union
éúnék	unique
éúnifórm	uniform
éúnité	unity
éúnit	unit
éúnivørs	universe
éúnivørsité	university
éúnivørsul	universal
éúnít	unite
éúnítid	United
éúsful	useful
éús	use
éúth	youth
éútilité	utility
éútilíz	utilize
éúzd	used
éúz	use
éúzhúulé	usually
éúzhúul	usual
éúzør	user
évin	even
évning	evening
évul	evil
ézé	easy
éz	ease
ézilé	easily
fabrik	fabric
fakt	fact
faktøré	factory
faktør	factor
fakulté	faculty
familé	family
fan	fan
fantastik	fantastic
fantusé	fantasy
fashin	fashion
fasináting	fascinating
fast	fast
fastør	faster
fat	fat
faúndáshin	foundation
faúnd	found
faúndør	founder
fád	fade
fáléør	failure
fál	fail
fám	fame
fámis	famous
fánt	faint
fár	fair
fár	fare
fárlé	fairly
fás	face
fát	fate
fáth	faith
fátul	fatal
fávør	favor
fávøribul	favorable
fávrit	favorite
fáz	phase
fedhør	feather
fedørul	federal
feló	fellow
feminist	feminist
fens	fence
festivul	festival
fédbak	feedback
féd	feed
fé	fee
féld	field
fél	feel
féling	feeling
fémál	female
fér	fear
férs	fierce
fétshør	feature
féú	few
féúl	fuel
féúnirul	funeral
féúør	fewer
féútshør	future
févør	fever
fifté	fifty
fiftén	fifteen
fifth	fifth
figéør	figure
fiks	fix
fikshin	fiction
fikst	fixed
fil	fill
filisofikul	philosophical
film	film
filosifé	philosophy
filtør	filter
finggør	finger
finish	finish
finominon	phenomenon
fish	fish
fishing	fishing
fishørmin	fisherman
fiskul	fiscal
fist	fist
fit	fit
fitnis	fitness
fiziklé	physically
fiziks	physics
fizikul	physical
fizishin	physician
fíbør	fiber
fíl	file
fínans	finance
fínanshul	financial
fínd	find
fínding	finding
fín	fine
fínulé	finally
fínul	final
fír	fire
fít	fight
fíting	fighting
fítør	fighter
fív	five
flag	flag
flash	flash
flat	flat
flaúr	flour
flaúr	flower
flám	flame
flávør	flavor
fleksibilité	flexibility
fleksibul	flexible
flesh	flesh
flé	flee
flét	fleet
flip	flip
flí	fly
flíing	flying
flít	flight
fló	flow
flór	floor
flót	float
flud	flood
flúid	fluid
fodhør	father
fog	fog
fol	fall
foló	follow
folóing	following
fols	false
folt	fault
for	far
form	farm
formør	farmer
fostør	foster
fók	folk
fókis	focus
fóld	fold
fón	phone
fórevør	forever
fórget	forget
fór	for
fór	four
fórgiv	forgive
fórhed	forehead
fórin	foreign
fórinør	foreigner
fórist	forest
fórk	fork
fórmat	format
fórmáshin	formation
fórméølu	formula
fórm	form
fórmør	former
fórmørlé	formerly
fórmul	formal
fórs	force
fórté	forty
fórth	forth
fórth	fourth
fórtshin	fortune
fórtshinitlé	fortunately
fórum	forum
fórúørd	forward
fótó	photo
fótugraf	photograph
førbid	forbid
førdhørmór	furthermore
før	fur
førm	firm
førmlé	firmly
førnitshør	furniture
først	first
føtbol	football
føt	foot
fradzhul	fragile
fragmint	fragment
frakshin	fraction
frantshíz	franchise
fraún	frown
frám	frame
frámúørk	framework
fránklé	frankly
fráz	phrase
frend	friend
frendlé	friendly
frendship	friendship
Frentsh	French
fresh	fresh
freshmin	freshman
frédum	freedom
fré	free
frékúinsé	frequency
frékúint	frequent
frékúintlé	frequently
frélé	freely
fréz	freeze
Frídá	Friday
frod	fraud
frózin	frozen
frum	from
fruntér	frontier
frunt	front
frustráshin	frustration
frustrát	frustrate
frút	fruit
fuking	fucking
ful-tím	full-time
fulé	fully
ful	full
fumiléør	familiar
fund	fund
fundimentul	fundamental
funding	funding
funé	funny
fun	fun
funkshin	function
funkshinul	functional
fusilitát	facilitate
fusilité	facility
futég	fatigue
futogrifé	photography
futogrifør	photographer
fúd	food
fúl	fool
gadhør	gather
gadhøring	gathering
galiksé	galaxy
galøré	gallery
gang	gang
gap	gap
gas	gas
gasilén	gasoline
gá	gay
gám	game
gán	gain
gát	gate
gáz	gaze
gerinté	guarantee
ges	guess
gest	guest
get	get
gér	gear
gift	gift
giftid	gifted
gilté	guilty
gilt	guilt
gitor	guitar
giv	give
givin	given
gíd	guide
gídins	guidance
gídlín	guideline
gí	guy
glad	glad
glans	glance
glas	glass
glimps	glimpse
glób	globe
glóbul	global
glóré	glory
gluv	glove
God	God
golf	golf
gorbidzh	garbage
gord	guard
gordin	garden
gorlik	garlic
gó	go
góld	gold
góldin	golden
gól	goal
góst	ghost
gót	goat
gød	good
gørlfrend	girlfriend
gørl	girl
gørozh	garage
grab	grab
gradzhúáshin	graduation
gradzhúát	graduate
gradzhúilé	gradually
gradzhúit	graduate
grandfodhør	grandfather
grand	grand
grandmudhør	grandmother
grandperint	grandparent
grant	grant
grantshíld	grandchild
gras	grass
grasp	grasp
graúnd	ground
gravité	gravity
grád	grade
grá	gray
grán	grain
gráp	grape
grás	grace
grátful	grateful
grát	great
grátist	greatest
grátlé	greatly
gráv	grave
gréf	grief
Grék	Greek
grén	green
grét	greet
grin	grin
grip	grip
gró	grow
gróing	growing
grós	gross
gróshré	grocery
gróth	growth
grúp	group
gun	gun
gut	gut
guvinør	governor
guvørmint	government
guvørn	govern
habitat	habitat
habit	habit
haf	half
hafúá	halfway
handful	handful
hand	hand
handul	handle
hang	hang
hansum	handsome
hapé	happy
hapénis	happiness
hapilé	happily
hapin	happen
hat	hat
haúevør	however
haú	how
haús	house
haúshóld	household
haúzing	housing
hav	have
hazørd	hazard
há	hey
hár	hair
hát	hate
hedák	headache
hed	head
hedkúórtørz	headquarters
hedlín	headline
hel	hell
helikoptør	helicopter
helmit	helmet
heló	hello
helpful	helpful
help	help
helthé	healthy
helth	health
hens	hence
heritidzh	heritage
hevé	heavy
hevilé	heavily
hevin	heaven
hezitát	hesitate
hé	he
hél	heal
hél	heel
hér	hear
hér	here
héring	hearing
héró	hero
hét	heat
héúdzh	huge
héúmanité	humanity
héúmin	human
héúmør	humor
hidin	hidden
hil	hill
him	him
himself	himself
hint	hint
hip	hip
Hispanik	Hispanic
históréin	historian
histórik	historic
históriklé	historically
histórikul	historical
histøré	history
hit	hit
hiz	his
hí-tek	high-tech
híd	hide
hí	high
hí	hi
hík	hike
hílé	highly
hílít	highlight
hípothisis	hypothesis
hír	hire
hít	height
híúá	highway
ho	ha
hoké	hockey
hol	hall
hol	haul
holidá	holiday
holúá	hallway
hord	hard
hordlé	hardly
hordúer	hardware
horm	harm
hormuné	harmony
horsh	harsh
hort	heart
horvist	harvest
hospitul	hospital
hostidzh	hostage
hostul	hostile
hot	hot
hóld	hold
hólé	holy
hól	hole
hól	whole
hóm	home
hómland	homeland
hómlis	homeless
hómúørk	homework
hópfulé	hopefully
hóp	hope
hóribul	horrible
hórmón	hormone
hórn	horn
hórør	horror
hórs	horse
hóst	host
hótel	hotel
høk	hook
hørasmint	harassment
høré	hurry
hør	her
hørikán	hurricane
hørízin	horizon
hørself	herself
hørt	hurt
hørz	hers
hug	hug
hu	huh
hundrid	hundred
huné	honey
hunggør	hunger
hunggré	hungry
hunt	hunt
hunting	hunting
huntør	hunter
huzbind	husband
húevør	whoever
hú	who
húm	whom
húz	whose
if	if
ifishint	efficient
ignór	ignore
ilégul	illegal
il	ill
ilnis	illness
ilustrát	illustrate
ilúzhin	illusion
imadzhináshin	imagination
imadzhin	imagine
imédéit	immediate
imédéitlé	immediately
iméún	immune
imidzh	image
imigráshin	immigration
imigrint	immigrant
imishin	emission
imóshin	emotion
imóshinulé	emotionally
imóshinul	emotional
imørdzhensé	emergency
imørdzh	emerge
imørdzhing	emerging
impakt	impact
implikáshin	implication
implimentáshin	implementation
implimint	implement
implí	imply
imposibul	impossible
impórt	import
impórtins	importance
impórtint	important
impórtintlé	importantly
impóz	impose
impres	impress
impreshin	impression
impresiv	impressive
imprúvd	improved
imprúv	improve
imprúvmint	improvement
impuls	impulse
indeks	index
indéd	indeed
Indéin	Indian
indidzhinis	indigenous
indikáshin	indication
indikát	indicate
indikátør	indicator
indipendins	independence
indipendint	independent
individzhúul	individual
industré	industry
industréul	industrial
indzhøré	injury
indzhør	injure
inevitibul	inevitable
inevitublé	inevitably
infekshin	infection
infint	infant
infláshin	inflation
inflúens	influence
inflúenshul	influential
infórm	inform
infórmul	informal
inførmáshin	information
infrustrukshør	infrastructure
Ingglish	English
inggrédéint	ingredient
in	in
inherint	inherent
inherit	inherit
inishéát	initiate
inishéitiv	initiative
inishulé	initially
inishul	initial
inklúd	include
inklúding	including
inkórpørát	incorporate
inkrediblé	incredibly
inkredibul	incredible
inkrés	increase
inkrésing	increasing
inkrésinglé	increasingly
inkrést	increased
inkum	income
inkúiré	inquiry
inmát	inmate
inórmus	enormous
inør	inner
inpøt	input
insekt	insect
insentiv	incentive
inshørins	insurance
insidint	incident
insist	insist
insíd	inside
insít	insight
insørt	insert
inspekshin	inspection
inspektør	inspector
inspiráshin	inspiration
inspír	inspire
insted	instead
instinkt	instinct
instins	instance
instint	instant
instintlé	instantly
institúshin	institution
institúshinul	institutional
instol	install
instrukshin	instruction
instrukshinul	instructional
instrukt	instruct
instruktør	instructor
instrumint	instrument
instuláshin	installation
intakt	intact
integrité	integrity
intelidzhins	intelligence
intelidzhint	intelligent
intend	intend
intens	intense
intenshin	intention
intensité	intensity
intent	intent
intéréør	interior
intigráshin	integration
intigrát	integrate
intigrátid	integrated
intilekshúul	intellectual
intimit	intimate
intørakshin	interaction
intørakt	interact
intørfér	interfere
intørnashinul	international
intørnet	Internet
intørnul	internal
intørpritáshin	interpretation
intørprit	interpret
intørupt	interrupt
intørvenshin	intervention
intørvéú	interview
intørvul	interval
intrist	interest
intristid	interested
intristing	interesting
intrudukshin	introduction
intrudús	introduce
intú	into
inuf	enough
inusint	innocent
inuváshin	innovation
inuvátiv	innovative
invád	invade
invázhin	invasion
invenshin	invention
invent	invent
inventóré	inventory
invest	invest
investigáshin	investigation
investigát	investigate
investigátør	investigator
investmint	investment
investør	investor
invisibul	invisible
invitáshin	invitation
invít	invite
involvd	involved
involv	involve
involvmint	involvement
ishéú	issue
Italéin	Italian
it	it
itself	itself
its	its
iuú	ie
íbraú	eyebrow
ídentifikáshin	identification
ídentifí	identify
ídentikul	identical
ídentité	identity
ídél	ideal
ídéolidzhé	ideology
ídéu	idea
ídéulodzhikul	ideological
ídhør	either
í	eye
Í	I
íkon	icon
íl	aisle
ílind	island
Írish	Irish
írn	iron
íroniklé	ironically
íruné	irony
ís	ice
ísuláshin	isolation
ísulát	isolate
ísulátid	isolated
ítum	item
kab	cab
kabin	cabin
kabinit	cabinet
kalindør	calendar
kalkéøláshin	calculation
kalkéølát	calculate
kampán	campaign
kamp	camp
kampis	campus
kamru	camera
kandé	candy
kandidit	candidate
kandul	candle
kan	can
kansør	cancer
kansul	cancel
kanvis	canvas
kap	cap
kapitul	capital
kapshør	capture
kaptin	captain
kash	cash
kast	cast
kat	cat
Kathlik	Catholic
katigóré	category
katsh	catch
katul	cattle
katulog	catalog
kaú	cow
kaúnsul	counsel
kaúnsul	council
kaúnsuling	counseling
kaúnsulør	counselor
kaúnté	county
kaúnt	count
kaúntør	counter
kaúntørport	counterpart
kaútsh	couch
kazhulté	casualty
kazhúul	casual
kábul	cable
kádzh	cage
kák	cake
káos	chaos
kápibilité	capability
kápibul	capable
kás	case
káv	cave
kemikul	chemical
kemistré	chemistry
keré	carry
keréør	carrier
kerfulé	carefully
kerful	careful
ker	care
keriktør	character
keriktøristik	characteristic
keriktøríz	characterize
kerit	carrot
ké	key
kéøréis	curious
kéøréosité	curiosity
kéør	cure
kép	keep
Kéúbin	Cuban
kéú	cue
kéút	cute
kid	kid
kik	kick
kil	kill
kiling	killing
kilør	killer
kingdum	kingdom
king	king
kis	kiss
kit	kit
kitshin	kitchen
kínd	kind
klas	class
klasifí	classify
klasik	classic
klasikul	classical
klasrúm	classroom
klaúd	cloud
klá	clay
klám	claim
klén	clean
klér	clear
klérlé	clearly
klif	cliff
klik	click
kling	cling
klinik	clinic
klinikul	clinical
klip	clip
klíint	client
klím	climb
klímit	climate
klok	clock
kloth	cloth
klozit	closet
klódhing	clothing
klódhz	clothes
klós	close
klósist	closest
klóslé	closely
klósør	closer
klózd	closed
klóz	close
klørk	clerk
klub	club
klustør	cluster
klú	clue
kofé	coffee
kognitiv	cognitive
kolég	colleague
kol	call
kolidzh	college
koliné	colony
kolm	calm
kolør	collar
kolum	column
kolumnist	columnist
kombat	combat
kombináshin	combination
komin	common
kominlé	commonly
komint	comment
kompinsáshin	compensation
kompitishin	competition
komplikátid	complicated
kompréhensiv	comprehensive
komprimíz	compromise
komprubul	comparable
kompuzishin	composition
komudé	comedy
kondukt	conduct
konfidins	confidence
konfidint	confident
konflikt	conflict
konfrins	conference
konfrintáshin	confrontation
Konggris	Congress
konkrét	concrete
konsept	concept
konshins	conscience
konshis	conscious
konshisnis	consciousness
konsikúens	consequence
konsikúentlé	consequently
konsintráshin	concentration
konsintrát	concentrate
konsørt	concert
konsørváshin	conservation
konstint	constant
konstintlé	constantly
konstitúshin	constitution
konstitúshinul	constitutional
konstitút	constitute
konstrukt	construct
kontakt	contact
kontekst	context
kontest	contest
kontinint	continent
kontrakt	contract
kontraktør	contractor
kontrast	contrast
kontribéúshin	contribution
kontruvørsé	controversy
kontruvørshul	controversial
kontumplát	contemplate
konvikt	convict
konvørsáshin	conversation
kopé	copy
kop	cop
korbin	carbon
korbuhídrát	carbohydrate
kord	card
korgó	cargo
kor	car
korpit	carpet
kort	cart
kortún	cartoon
korv	carve
kost	cost
kostlé	costly
kostúm	costume
kotidzh	cottage
kotin	cotton
koz	cause
kód	code
kóilishin	coalition
kóin	coin
kókán	cocaine
kóld	cold
kól	coal
